Date,RMD,RMD_Display,PT,PT_Display,RMD_Trend,PT_Trend,Gap_RMD_minus_PT,PT_Below_RMD
2027-08-01,RMD_Impulse Control Disorders,Impulse Control Disorders,PT_Neurocognitive Training,Neurocognitive Training,0.4518484644852885,0.253677168613354,0.1981712958719345,True
2027-09-01,RMD_Impulse Control Disorders,Impulse Control Disorders,PT_Neurocognitive Training,Neurocognitive Training,0.4523234982142989,0.2530297883254558,0.1992937098888431,True
2027-10-01,RMD_Impulse Control Disorders,Impulse Control Disorders,PT_Neurocognitive Training,Neurocognitive Training,0.45284739205756525,0.2524348028825507,0.20041258917501453,True
2027-11-01,RMD_Impulse Control Disorders,Impulse Control Disorders,PT_Neurocognitive Training,Neurocognitive Training,0.4534175034994826,0.2518931018566231,0.2015244016428595,True
2027-12-01,RMD_Impulse Control Disorders,Impulse Control Disorders,PT_Neurocognitive Training,Neurocognitive Training,0.45402954314993715,0.25140272996327195,0.2026268131866652,True
2028-01-01,RMD_Impulse Control Disorders,Impulse Control Disorders,PT_Neurocognitive Training,Neurocognitive Training,0.4546671115132834,0.25097360589083045,0.20369350562245292,True
2028-02-01,RMD_Impulse Control Disorders,Impulse Control Disorders,PT_Neurocognitive Training,Neurocognitive Training,0.4553204227193603,0.250607987301469,0.2047124354178913,True
2028-03-01,RMD_Impulse Control Disorders,Impulse Control Disorders,PT_Neurocognitive Training,Neurocognitive Training,0.4559904189977255,0.25030053658326434,0.20568988241446118,True
2028-04-01,RMD_Impulse Control Disorders,Impulse Control Disorders,PT_Neurocognitive Training,Neurocognitive Training,0.45666576146410287,0.25004267313634804,0.20662308832775483,True
2028-05-01,RMD_Impulse Control Disorders,Impulse Control Disorders,PT_Neurocognitive Training,Neurocognitive Training,0.4573623401048972,0.24982888626239727,0.2075334538424999,True
2028-06-01,RMD_Impulse Control Disorders,Impulse Control Disorders,PT_Neurocognitive Training,Neurocognitive Training,0.45811607972561585,0.2496725738265022,0.20844350589911365,True
2028-07-01,RMD_Impulse Control Disorders,Impulse Control Disorders,PT_Neurocognitive Training,Neurocognitive Training,0.4588889254428294,0.24954909276882226,0.20933983267400713,True
2028-08-01,RMD_Impulse Control Disorders,Impulse Control Disorders,PT_Neurocognitive Training,Neurocognitive Training,0.45967887959766773,0.24944824745206706,0.21023063214560067,True
2028-09-01,RMD_Impulse Control Disorders,Impulse Control Disorders,PT_Neurocognitive Training,Neurocognitive Training,0.46046335536056565,0.24937016222053535,0.2110931931400303,True
2028-10-01,RMD_Impulse Control Disorders,Impulse Control Disorders,PT_Neurocognitive Training,Neurocognitive Training,0.46122262997267555,0.24931551084724687,0.21190711912542867,True
2028-11-01,RMD_Impulse Control Disorders,Impulse Control Disorders,PT_Neurocognitive Training,Neurocognitive Training,0.4619295991166075,0.2492775974853494,0.21265200163125814,True
2028-12-01,RMD_Impulse Control Disorders,Impulse Control Disorders,PT_Neurocognitive Training,Neurocognitive Training,0.4625675569355989,0.24924170677775126,0.21332585015784766,True
2026-01-01,RMD_Impulse Control Disorders,Impulse Control Disorders,PT_Personalized Medicine,Personalized Medicine,0.45968883677174355,0.32021424825225364,0.1394745885194899,True
2026-02-01,RMD_Impulse Control Disorders,Impulse Control Disorders,PT_Personalized Medicine,Personalized Medicine,0.4582273372029743,0.3185923856802388,0.13963495152273553,True
2026-03-01,RMD_Impulse Control Disorders,Impulse Control Disorders,PT_Personalized Medicine,Personalized Medicine,0.45684295360239724,0.3170797478282818,0.13976320577411544,True
2026-04-01,RMD_Impulse Control Disorders,Impulse Control Disorders,PT_Personalized Medicine,Personalized Medicine,0.45558105857060216,0.3156782697899315,0.13990278878067064,True
2026-05-01,RMD_Impulse Control Disorders,Impulse Control Disorders,PT_Personalized Medicine,Personalized Medicine,0.45447759290785483,0.31439311378807144,0.1400844791197834,True
2026-06-01,RMD_Impulse Control Disorders,Impulse Control Disorders,PT_Personalized Medicine,Personalized Medicine,0.4535207416820926,0.31321171975349704,0.14030902192859557,True
2026-07-01,RMD_Impulse Control Disorders,Impulse Control Disorders,PT_Personalized Medicine,Personalized Medicine,0.452725095944507,0.3121360764355817,0.14058901950892527,True
2026-08-01,RMD_Impulse Control Disorders,Impulse Control Disorders,PT_Personalized Medicine,Personalized Medicine,0.45208303431563296,0.31115599454897785,0.1409270397666551,True
2026-09-01,RMD_Impulse Control Disorders,Impulse Control Disorders,PT_Personalized Medicine,Personalized Medicine,0.45158141418294073,0.31026445820508153,0.1413169559778592,True
2026-10-01,RMD_Impulse Control Disorders,Impulse Control Disorders,PT_Personalized Medicine,Personalized Medicine,0.4511912189308763,0.30945256932501175,0.14173864960586458,True
2026-11-01,RMD_Impulse Control Disorders,Impulse Control Disorders,PT_Personalized Medicine,Personalized Medicine,0.45088791631854214,0.30871130076621667,0.14217661555232547,True
2026-12-01,RMD_Impulse Control Disorders,Impulse Control Disorders,PT_Personalized Medicine,Personalized Medicine,0.4506647321648174,0.3080392467175137,0.1426254854473037,True
2027-01-01,RMD_Impulse Control Disorders,Impulse Control Disorders,PT_Personalized Medicine,Personalized Medicine,0.45052133078238127,0.3074354683834157,0.1430858623989656,True
2027-02-01,RMD_Impulse Control Disorders,Impulse Control Disorders,PT_Personalized Medicine,Personalized Medicine,0.4504762997335058,0.3069080275659601,0.1435682721675457,True
2027-03-01,RMD_Impulse Control Disorders,Impulse Control Disorders,PT_Personalized Medicine,Personalized Medicine,0.450510044558567,0.3064449954258047,0.1440650491327623,True
2027-04-01,RMD_Impulse Control Disorders,Impulse Control Disorders,PT_Personalized Medicine,Personalized Medicine,0.4506189886930234,0.3060407976306424,0.144578191062381,True
2027-05-01,RMD_Impulse Control Disorders,Impulse Control Disorders,PT_Personalized Medicine,Personalized Medicine,0.4508164327967796,0.30569738715421535,0.14511904564256423,True
2027-06-01,RMD_Impulse Control Disorders,Impulse Control Disorders,PT_Personalized Medicine,Personalized Medicine,0.451092288399904,0.30540515977121746,0.14568712862868655,True
2027-07-01,RMD_Impulse Control Disorders,Impulse Control Disorders,PT_Personalized Medicine,Personalized Medicine,0.45143352305348844,0.3051632111459373,0.14627031190755113,True
2027-08-01,RMD_Impulse Control Disorders,Impulse Control Disorders,PT_Personalized Medicine,Personalized Medicine,0.4518484644852885,0.30496606628615214,0.14688239819913634,True
2027-09-01,RMD_Impulse Control Disorders,Impulse Control Disorders,PT_Personalized Medicine,Personalized Medicine,0.4523234982142989,0.30481018059443343,0.14751331761986547,True
2027-10-01,RMD_Impulse Control Disorders,Impulse Control Disorders,PT_Personalized Medicine,Personalized Medicine,0.45284739205756525,0.30469284270380864,0.1481545493537566,True
2027-11-01,RMD_Impulse Control Disorders,Impulse Control Disorders,PT_Personalized Medicine,Personalized Medicine,0.4534175034994826,0.30461292999265893,0.1488045735068237,True
2027-12-01,RMD_Impulse Control Disorders,Impulse Control Disorders,PT_Personalized Medicine,Personalized Medicine,0.45402954314993715,0.3045646859406158,0.14946485720932134,True
2028-01-01,RMD_Impulse Control Disorders,Impulse Control Disorders,PT_Personalized Medicine,Personalized Medicine,0.4546671115132834,0.3045474819579044,0.150119629555379,True
2028-02-01,RMD_Impulse Control Disorders,Impulse Control Disorders,PT_Personalized Medicine,Personalized Medicine,0.4553204227193603,0.30455946240254994,0.15076096031681036,True
2028-03-01,RMD_Impulse Control Disorders,Impulse Control Disorders,PT_Personalized Medicine,Personalized Medicine,0.4559904189977255,0.3045980510935249,0.15139236790420063,True
2028-04-01,RMD_Impulse Control Disorders,Impulse Control Disorders,PT_Personalized Medicine,Personalized Medicine,0.45666576146410287,0.3046562505722994,0.15200951089180348,True
2028-05-01,RMD_Impulse Control Disorders,Impulse Control Disorders,PT_Personalized Medicine,Personalized Medicine,0.4573623401048972,0.30473475476132056,0.15262758534357662,True
2028-06-01,RMD_Impulse Control Disorders,Impulse Control Disorders,PT_Personalized Medicine,Personalized Medicine,0.45811607972561585,0.3048497403253998,0.15326633940021606,True
2028-07-01,RMD_Impulse Control Disorders,Impulse Control Disorders,PT_Personalized Medicine,Personalized Medicine,0.4588889254428294,0.3049787584737823,0.15391016696904708,True
2028-08-01,RMD_Impulse Control Disorders,Impulse Control Disorders,PT_Personalized Medicine,Personalized Medicine,0.45967887959766773,0.3051170545530463,0.15456182504462146,True
2028-09-01,RMD_Impulse Control Disorders,Impulse Control Disorders,PT_Personalized Medicine,Personalized Medicine,0.46046335536056565,0.30526070746395123,0.15520264789661442,True
2028-10-01,RMD_Impulse Control Disorders,Impulse Control Disorders,PT_Personalized Medicine,Personalized Medicine,0.46122262997267555,0.30540132533117775,0.1558213046414978,True
2028-11-01,RMD_Impulse Control Disorders,Impulse Control Disorders,PT_Personalized Medicine,Personalized Medicine,0.4619295991166075,0.30553399859781716,0.15639560051879037,True
2028-12-01,RMD_Impulse Control Disorders,Impulse Control Disorders,PT_Personalized Medicine,Personalized Medicine,0.4625675569355989,0.30565274177668156,0.15691481515891736,True
2026-01-01,RMD_Impulse Control Disorders,Impulse Control Disorders,PT_Psychoeducation Programs,Psychoeducation Programs,0.45968883677174355,0.2103558640115531,0.24933297276019045,True
2026-02-01,RMD_Impulse Control Disorders,Impulse Control Disorders,PT_Psychoeducation Programs,Psychoeducation Programs,0.4582273372029743,0.20428591216083486,0.25394142504213946,True
2026-03-01,RMD_Impulse Control Disorders,Impulse Control Disorders,PT_Psychoeducation Programs,Psychoeducation Programs,0.45684295360239724,0.1987041422118889,0.2581388113905083,True
2026-04-01,RMD_Impulse Control Disorders,Impulse Control Disorders,PT_Psychoeducation Programs,Psychoeducation Programs,0.45558105857060216,0.19356742582813624,0.2620136327424659,True
2026-05-01,RMD_Impulse Control Disorders,Impulse Control Disorders,PT_Psychoeducation Programs,Psychoeducation Programs,0.45447759290785483,0.1888360780036459,0.26564151490420895,True
2026-06-01,RMD_Impulse Control Disorders,Impulse Control Disorders,PT_Psychoeducation Programs,Psychoeducation Programs,0.4535207416820926,0.18447361164963894,0.2690471300324537,True
2026-07-01,RMD_Impulse Control Disorders,Impulse Control Disorders,PT_Psychoeducation Programs,Psychoeducation Programs,0.452725095944507,0.1804549614859318,0.2722701344585752,True
2026-08-01,RMD_Impulse Control Disorders,Impulse Control Disorders,PT_Psychoeducation Programs,Psychoeducation Programs,0.45208303431563296,0.1767461880639671,0.2753368462516659,True
2026-09-01,RMD_Impulse Control Disorders,Impulse Control Disorders,PT_Psychoeducation Programs,Psychoeducation Programs,0.45158141418294073,0.17332282844432967,0.27825858573861106,True
2026-10-01,RMD_Impulse Control Disorders,Impulse Control Disorders,PT_Psychoeducation Programs,Psychoeducation Programs,0.4511912189308763,0.1701607293188594,0.28103048961201693,True
2026-11-01,RMD_Impulse Control Disorders,Impulse Control Disorders,PT_Psychoeducation Programs,Psychoeducation Programs,0.45088791631854214,0.16723824569460694,0.2836496706239352,True
2026-12-01,RMD_Impulse Control Disorders,Impulse Control Disorders,PT_Psychoeducation Programs,Psychoeducation Programs,0.4506647321648174,0.16454212604316604,0.28612260612165136,True
2027-01-01,RMD_Impulse Control Disorders,Impulse Control Disorders,PT_Psychoeducation Programs,Psychoeducation Programs,0.45052133078238127,0.16205957646435273,0.28846175431802856,True
2027-02-01,RMD_Impulse Control Disorders,Impulse Control Disorders,PT_Psychoeducation Programs,Psychoeducation Programs,0.4504762997335058,0.15978981818880483,0.29068648154470095,True
2027-03-01,RMD_Impulse Control Disorders,Impulse Control Disorders,PT_Psychoeducation Programs,Psychoeducation Programs,0.450510044558567,0.15771138809579782,0.2927986564627692,True
2027-04-01,RMD_Impulse Control Disorders,Impulse Control Disorders,PT_Psychoeducation Programs,Psychoeducation Programs,0.4506189886930234,0.1558065055975833,0.2948124830954401,True
2027-05-01,RMD_Impulse Control Disorders,Impulse Control Disorders,PT_Psychoeducation Programs,Psychoeducation Programs,0.4508164327967796,0.15406639325049398,0.2967500395462856,True
2027-06-01,RMD_Impulse Control Disorders,Impulse Control Disorders,PT_Psychoeducation Programs,Psychoeducation Programs,0.451092288399904,0.1524750181882813,0.2986172702116227,True
2027-07-01,RMD_Impulse Control Disorders,Impulse Control Disorders,PT_Psychoeducation Programs,Psychoeducation Programs,0.45143352305348844,0.15102611565253163,0.30040740740095684,True
2027-08-01,RMD_Impulse Control Disorders,Impulse Control Disorders,PT_Psychoeducation Programs,Psychoeducation Programs,0.4518484644852885,0.14970511195602154,0.30214335252926694,True
2027-09-01,RMD_Impulse Control Disorders,Impulse Control Disorders,PT_Psychoeducation Programs,Psychoeducation Programs,0.4523234982142989,0.14850552234814338,0.30381797586615555,True
2027-10-01,RMD_Impulse Control Disorders,Impulse Control Disorders,PT_Psychoeducation Programs,Psychoeducation Programs,0.45284739205756525,0.1474238143901079,0.3054235776674573,True
2027-11-01,RMD_Impulse Control Disorders,Impulse Control Disorders,PT_Psychoeducation Programs,Psychoeducation Programs,0.4534175034994826,0.14645201227711296,0.30696549122236966,True
2027-12-01,RMD_Impulse Control Disorders,Impulse Control Disorders,PT_Psychoeducation Programs,Psychoeducation Programs,0.45402954314993715,0.14558171612816184,0.3084478270217753,True
2028-01-01,RMD_Impulse Control Disorders,Impulse Control Disorders,PT_Psychoeducation Programs,Psychoeducation Programs,0.4546671115132834,0.1448213207876116,0.30984579072567175,True
2028-02-01,RMD_Impulse Control Disorders,Impulse Control Disorders,PT_Psychoeducation Programs,Psychoeducation Programs,0.4553204227193603,0.14417030878937256,0.3111501139299877,True
2028-03-01,RMD_Impulse Control Disorders,Impulse Control Disorders,PT_Psychoeducation Programs,Psychoeducation Programs,0.4559904189977255,0.14361789611374098,0.31237252288398454,True
2028-04-01,RMD_Impulse Control Disorders,Impulse Control Disorders,PT_Psychoeducation Programs,Psychoeducation Programs,0.45666576146410287,0.14315197438665694,0.3135137870774459,True
2028-05-01,RMD_Impulse Control Disorders,Impulse Control Disorders,PT_Psychoeducation Programs,Psychoeducation Programs,0.4573623401048972,0.14276029878693927,0.3146020413179579,True
2028-06-01,RMD_Impulse Control Disorders,Impulse Control Disorders,PT_Psychoeducation Programs,Psychoeducation Programs,0.45811607972561585,0.14245189997212374,0.31566417975349215,True
2028-07-01,RMD_Impulse Control Disorders,Impulse Control Disorders,PT_Psychoeducation Programs,Psychoeducation Programs,0.4588889254428294,0.14219985833076132,0.31668906711206807,True
2028-08-01,RMD_Impulse Control Disorders,Impulse Control Disorders,PT_Psychoeducation Programs,Psychoeducation Programs,0.45967887959766773,0.1419897620013614,0.31768911759630636,True
2028-09-01,RMD_Impulse Control Disorders,Impulse Control Disorders,PT_Psychoeducation Programs,Psychoeducation Programs,0.46046335536056565,0.14181793676965973,0.3186454185909059,True
2028-10-01,RMD_Impulse Control Disorders,Impulse Control Disorders,PT_Psychoeducation Programs,Psychoeducation Programs,0.46122262997267555,0.14167954456789314,0.3195430854047824,True
2028-11-01,RMD_Impulse Control Disorders,Impulse Control Disorders,PT_Psychoeducation Programs,Psychoeducation Programs,0.4619295991166075,0.1415653375840056,0.3203642615326019,True
2028-12-01,RMD_Impulse Control Disorders,Impulse Control Disorders,PT_Psychoeducation Programs,Psychoeducation Programs,0.4625675569355989,0.1414619102997009,0.321105646635898,True
2026-01-01,RMD_Intermetamorphosis Syndrome,Intermetamorphosis Syndrome,PT_Cognitive Assistive Technologies,Cognitive Assistive Technologies,0.011215053831235172,0.03207151654122373,-0.020856462709988553,False
2026-02-01,RMD_Intermetamorphosis Syndrome,Intermetamorphosis Syndrome,PT_Cognitive Assistive Technologies,Cognitive Assistive Technologies,0.010093548448111654,0.030285675379088512,-0.020192126930976856,False
2026-03-01,RMD_Intermetamorphosis Syndrome,Intermetamorphosis Syndrome,PT_Cognitive Assistive Technologies,Cognitive Assistive Technologies,0.009084193603300489,0.028628625931709107,-0.01954443232840862,False
2026-04-01,RMD_Intermetamorphosis Syndrome,Intermetamorphosis Syndrome,PT_Cognitive Assistive Technologies,Cognitive Assistive Technologies,0.00817577424297044,0.02709787137825385,-0.018922097135283412,False
2026-05-01,RMD_Intermetamorphosis Syndrome,Intermetamorphosis Syndrome,PT_Cognitive Assistive Technologies,Cognitive Assistive Technologies,0.007358196818673396,0.025692280516359935,-0.01833408369768654,False
2026-06-01,RMD_Intermetamorphosis Syndrome,Intermetamorphosis Syndrome,PT_Cognitive Assistive Technologies,Cognitive Assistive Technologies,0.006624103743103314,0.02439552684237939,-0.017771423099276075,False
2026-07-01,RMD_Intermetamorphosis Syndrome,Intermetamorphosis Syndrome,PT_Cognitive Assistive Technologies,Cognitive Assistive Technologies,0.006063031266038639,0.02320729495695416,-0.017144263690915523,False
2026-08-01,RMD_Intermetamorphosis Syndrome,Intermetamorphosis Syndrome,PT_Cognitive Assistive Technologies,Cognitive Assistive Technologies,0.00566859618942006,0.022113663701606234,-0.016445067512186173,False
2026-09-01,RMD_Intermetamorphosis Syndrome,Intermetamorphosis Syndrome,PT_Cognitive Assistive Technologies,Cognitive Assistive Technologies,0.005435602758386538,0.021108999593198025,-0.015673396834811486,False
2026-10-01,RMD_Intermetamorphosis Syndrome,Intermetamorphosis Syndrome,PT_Cognitive Assistive Technologies,Cognitive Assistive Technologies,0.005343404808784781,0.020184757576102705,-0.014841352767317923,False
2026-11-01,RMD_Intermetamorphosis Syndrome,Intermetamorphosis Syndrome,PT_Cognitive Assistive Technologies,Cognitive Assistive Technologies,0.00537821809829689,0.01933228807503646,-0.013954069976739569,False
2026-12-01,RMD_Intermetamorphosis Syndrome,Intermetamorphosis Syndrome,PT_Cognitive Assistive Technologies,Cognitive Assistive Technologies,0.005543239979760911,0.018552108297056665,-0.013008868317295755,False
2027-01-01,RMD_Intermetamorphosis Syndrome,Intermetamorphosis Syndrome,PT_Cognitive Assistive Technologies,Cognitive Assistive Technologies,0.005845774721435557,0.017840566696060878,-0.01199479197462532,False
2027-02-01,RMD_Intermetamorphosis Syndrome,Intermetamorphosis Syndrome,PT_Cognitive Assistive Technologies,Cognitive Assistive Technologies,0.006291879000882965,0.01720462024920662,-0.010912741248323657,False
2027-03-01,RMD_Intermetamorphosis Syndrome,Intermetamorphosis Syndrome,PT_Cognitive Assistive Technologies,Cognitive Assistive Technologies,0.00685969899750428,0.016635686241789818,-0.009775987244285538,False
2027-04-01,RMD_Intermetamorphosis Syndrome,Intermetamorphosis Syndrome,PT_Cognitive Assistive Technologies,Cognitive Assistive Technologies,0.007539710165418873,0.016130251607569628,-0.008590541442150755,False
2027-05-01,RMD_Intermetamorphosis Syndrome,Intermetamorphosis Syndrome,PT_Cognitive Assistive Technologies,Cognitive Assistive Technologies,0.008331443347988942,0.015691790853502193,-0.007360347505513251,False
2027-06-01,RMD_Intermetamorphosis Syndrome,Intermetamorphosis Syndrome,PT_Cognitive Assistive Technologies,Cognitive Assistive Technologies,0.009216093586169701,0.015313390699613296,-0.006097297113443595,False
2027-07-01,RMD_Intermetamorphosis Syndrome,Intermetamorphosis Syndrome,PT_Cognitive Assistive Technologies,Cognitive Assistive Technologies,0.010189019012381699,0.014996139721009966,-0.004807120708628267,False
2027-08-01,RMD_Intermetamorphosis Syndrome,Intermetamorphosis Syndrome,PT_Cognitive Assistive Technologies,Cognitive Assistive Technologies,0.011253933007106733,0.014733241815282893,-0.00347930880817616,False
2027-09-01,RMD_Intermetamorphosis Syndrome,Intermetamorphosis Syndrome,PT_Cognitive Assistive Technologies,Cognitive Assistive Technologies,0.012398632278889663,0.014520285739980609,-0.002121653461090946,False
2027-10-01,RMD_Intermetamorphosis Syndrome,Intermetamorphosis Syndrome,PT_Cognitive Assistive Technologies,Cognitive Assistive Technologies,0.013608791373190597,0.014356702355322121,-0.0007479109821315246,False
2027-11-01,RMD_Intermetamorphosis Syndrome,Intermetamorphosis Syndrome,PT_Cognitive Assistive Technologies,Cognitive Assistive Technologies,0.01487491007483507,0.014239068356243764,0.0006358417185913061,True
2027-12-01,RMD_Intermetamorphosis Syndrome,Intermetamorphosis Syndrome,PT_Cognitive Assistive Technologies,Cognitive Assistive Technologies,0.016184906514260442,0.014163504487267903,0.0020214020269925387,True
2028-01-01,RMD_Intermetamorphosis Syndrome,Intermetamorphosis Syndrome,PT_Cognitive Assistive Technologies,Cognitive Assistive Technologies,0.01752323899440795,0.014136447357339337,0.0033867916370686115,True
2028-02-01,RMD_Intermetamorphosis Syndrome,Intermetamorphosis Syndrome,PT_Cognitive Assistive Technologies,Cognitive Assistive Technologies,0.01887729027125172,0.014162310481121255,0.004714979790130466,True
2028-03-01,RMD_Intermetamorphosis Syndrome,Intermetamorphosis Syndrome,PT_Cognitive Assistive Technologies,Cognitive Assistive Technologies,0.020241511403857913,0.014236548181389322,0.006004963222468591,True
2028-04-01,RMD_Intermetamorphosis Syndrome,Intermetamorphosis Syndrome,PT_Cognitive Assistive Technologies,Cognitive Assistive Technologies,0.02161139379317003,0.01435193940983486,0.007259454383335169,True
2028-05-01,RMD_Intermetamorphosis Syndrome,Intermetamorphosis Syndrome,PT_Cognitive Assistive Technologies,Cognitive Assistive Technologies,0.022993334014667462,0.014500074344209473,0.008493259670457989,True
2028-06-01,RMD_Intermetamorphosis Syndrome,Intermetamorphosis Syndrome,PT_Cognitive Assistive Technologies,Cognitive Assistive Technologies,0.024408018422205073,0.014693624324763795,0.009714394097441278,True
2028-07-01,RMD_Intermetamorphosis Syndrome,Intermetamorphosis Syndrome,PT_Cognitive Assistive Technologies,Cognitive Assistive Technologies,0.025831736803457322,0.014912509066412526,0.010919227737044797,True
2028-08-01,RMD_Intermetamorphosis Syndrome,Intermetamorphosis Syndrome,PT_Cognitive Assistive Technologies,Cognitive Assistive Technologies,0.027257242543702483,0.015150878567202776,0.012106363976499708,True
2028-09-01,RMD_Intermetamorphosis Syndrome,Intermetamorphosis Syndrome,PT_Cognitive Assistive Technologies,Cognitive Assistive Technologies,0.028668713766428832,0.01540500961050639,0.013263704155922443,True
2028-10-01,RMD_Intermetamorphosis Syndrome,Intermetamorphosis Syndrome,PT_Cognitive Assistive Technologies,Cognitive Assistive Technologies,0.03001313381720245,0.0156583544416824,0.01435477937552005,True
2028-11-01,RMD_Intermetamorphosis Syndrome,Intermetamorphosis Syndrome,PT_Cognitive Assistive Technologies,Cognitive Assistive Technologies,0.031242285442922145,0.015897999956723766,0.01534428548619838,True
2028-12-01,RMD_Intermetamorphosis Syndrome,Intermetamorphosis Syndrome,PT_Cognitive Assistive Technologies,Cognitive Assistive Technologies,0.03235400946914989,0.016114791168771486,0.016239218300378402,True
2026-01-01,RMD_Intermetamorphosis Syndrome,Intermetamorphosis Syndrome,PT_Focused Ultrasound Therapy,Focused Ultrasound Therapy,0.011215053831235172,0.15159513571734687,-0.1403800818861117,False
2026-02-01,RMD_Intermetamorphosis Syndrome,Intermetamorphosis Syndrome,PT_Focused Ultrasound Therapy,Focused Ultrasound Therapy,0.010093548448111654,0.15088117321426403,-0.14078762476615236,False
2026-03-01,RMD_Intermetamorphosis Syndrome,Intermetamorphosis Syndrome,PT_Focused Ultrasound Therapy,Focused Ultrasound Therapy,0.009084193603300489,0.1501078402374943,-0.1410236466341938,False
2026-04-01,RMD_Intermetamorphosis Syndrome,Intermetamorphosis Syndrome,PT_Focused Ultrasound Therapy,Focused Ultrasound Therapy,0.00817577424297044,0.1492848950973497,-0.14110912085437927,False
2026-05-01,RMD_Intermetamorphosis Syndrome,Intermetamorphosis Syndrome,PT_Focused Ultrasound Therapy,Focused Ultrasound Therapy,0.007358196818673396,0.14841785691653583,-0.14105966009786244,False
2026-06-01,RMD_Intermetamorphosis Syndrome,Intermetamorphosis Syndrome,PT_Focused Ultrasound Therapy,Focused Ultrasound Therapy,0.006624103743103314,0.14751571002917732,-0.140891606286074,False
2026-07-01,RMD_Intermetamorphosis Syndrome,Intermetamorphosis Syndrome,PT_Focused Ultrasound Therapy,Focused Ultrasound Therapy,0.006063031266038639,0.1465940562448249,-0.14053102497878628,False
2026-08-01,RMD_Intermetamorphosis Syndrome,Intermetamorphosis Syndrome,PT_Focused Ultrasound Therapy,Focused Ultrasound Therapy,0.00566859618942006,0.14565755566016786,-0.1399889594707478,False
2026-09-01,RMD_Intermetamorphosis Syndrome,Intermetamorphosis Syndrome,PT_Focused Ultrasound Therapy,Focused Ultrasound Therapy,0.005435602758386538,0.14471798355798043,-0.1392823807995939,False
2026-10-01,RMD_Intermetamorphosis Syndrome,Intermetamorphosis Syndrome,PT_Focused Ultrasound Therapy,Focused Ultrasound Therapy,0.005343404808784781,0.14378059603604348,-0.1384371912272587,False
2026-11-01,RMD_Intermetamorphosis Syndrome,Intermetamorphosis Syndrome,PT_Focused Ultrasound Therapy,Focused Ultrasound Therapy,0.00537821809829689,0.14284984759676284,-0.13747162949846595,False
2026-12-01,RMD_Intermetamorphosis Syndrome,Intermetamorphosis Syndrome,PT_Focused Ultrasound Therapy,Focused Ultrasound Therapy,0.005543239979760911,0.14193262189497344,-0.13638938191521252,False
2027-01-01,RMD_Intermetamorphosis Syndrome,Intermetamorphosis Syndrome,PT_Focused Ultrasound Therapy,Focused Ultrasound Therapy,0.005845774721435557,0.14102755082979512,-0.13518177610835957,False
2027-02-01,RMD_Intermetamorphosis Syndrome,Intermetamorphosis Syndrome,PT_Focused Ultrasound Therapy,Focused Ultrasound Therapy,0.006291879000882965,0.14015226608301315,-0.1338603870821302,False
2027-03-01,RMD_Intermetamorphosis Syndrome,Intermetamorphosis Syndrome,PT_Focused Ultrasound Therapy,Focused Ultrasound Therapy,0.00685969899750428,0.13930482965665184,-0.13244513065914756,False
2027-04-01,RMD_Intermetamorphosis Syndrome,Intermetamorphosis Syndrome,PT_Focused Ultrasound Therapy,Focused Ultrasound Therapy,0.007539710165418873,0.138485261088445,-0.13094555092302612,False
2027-05-01,RMD_Intermetamorphosis Syndrome,Intermetamorphosis Syndrome,PT_Focused Ultrasound Therapy,Focused Ultrasound Therapy,0.008331443347988942,0.13770098407047032,-0.12936954072248139,False
2027-06-01,RMD_Intermetamorphosis Syndrome,Intermetamorphosis Syndrome,PT_Focused Ultrasound Therapy,Focused Ultrasound Therapy,0.009216093586169701,0.13695129162300285,-0.12773519803683314,False
2027-07-01,RMD_Intermetamorphosis Syndrome,Intermetamorphosis Syndrome,PT_Focused Ultrasound Therapy,Focused Ultrasound Therapy,0.010189019012381699,0.13624326220146207,-0.12605424318908037,False
2027-08-01,RMD_Intermetamorphosis Syndrome,Intermetamorphosis Syndrome,PT_Focused Ultrasound Therapy,Focused Ultrasound Therapy,0.011253933007106733,0.13557336357769142,-0.1243194305705847,False
2027-09-01,RMD_Intermetamorphosis Syndrome,Intermetamorphosis Syndrome,PT_Focused Ultrasound Therapy,Focused Ultrasound Therapy,0.012398632278889663,0.13494709397092647,-0.1225484616920368,False
2027-10-01,RMD_Intermetamorphosis Syndrome,Intermetamorphosis Syndrome,PT_Focused Ultrasound Therapy,Focused Ultrasound Therapy,0.013608791373190597,0.1343713692887029,-0.12076257791551231,False
2027-11-01,RMD_Intermetamorphosis Syndrome,Intermetamorphosis Syndrome,PT_Focused Ultrasound Therapy,Focused Ultrasound Therapy,0.01487491007483507,0.13384615817427106,-0.11897124809943599,False
2027-12-01,RMD_Intermetamorphosis Syndrome,Intermetamorphosis Syndrome,PT_Focused Ultrasound Therapy,Focused Ultrasound Therapy,0.016184906514260442,0.13337181819287458,-0.11718691167861414,False
2028-01-01,RMD_Intermetamorphosis Syndrome,Intermetamorphosis Syndrome,PT_Focused Ultrasound Therapy,Focused Ultrasound Therapy,0.01752323899440795,0.13295986192405276,-0.11543662292964482,False
2028-02-01,RMD_Intermetamorphosis Syndrome,Intermetamorphosis Syndrome,PT_Focused Ultrasound Therapy,Focused Ultrasound Therapy,0.01887729027125172,0.13261391129916766,-0.11373662102791594,False
